"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:58:43:400 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","495","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"1176","124","0","true"
"1177","218","0","true"
"1178","136","0","true"
"1179","203","0","true"
"1180","150","0","true"
"1181","160","0","true"
"1182","126","0","true"
"1183","128","0","true"
"1184","80","0","true"
"1185","96","0","true"
"1186","122","0","true"
"1187","95","0","true"
"1188","140","0","true"
"1189","93","0","true"
"1190","96","0","true"
"1191","156","0","true"
"1192","101","0","true"
"1193","86","0","true"
"1194","134","0","true"
"1195","178","0","true"
"1196","200","0","true"
"1197","210","0","true"
"1198","114","0","true"
"1199","154","0","true"
"1200","102","0","true"
"1201","116","0","true"
"1202","150","0","true"
