"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:16:47:290 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","251","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"956","80","0","true"
"957","85","0","true"
"958","64","0","true"
"959","60","0","true"
"960","104","0","true"
"961","89","0","true"
"962","71","0","true"
"963","89","0","true"
"964","73","0","true"
"965","45","0","true"
"966","89","0","true"
"967","48","0","true"
"968","87","0","true"
"969","104","0","true"
"970","86","0","true"
"971","82","0","true"
"972","107","0","true"
"973","62","0","true"
"974","75","0","true"
"975","82","0","true"
"976","94","0","true"
"977","58","0","true"
"978","62","0","true"
"979","104","0","true"
"980","70","0","true"
"981","80","0","true"
"982","78","0","true"
"983","69","0","true"
"984","71","0","true"
"985","71","0","true"
"986","72","0","true"
"987","55","0","true"
"988","83","0","true"
"989","50","0","true"
"990","86","0","true"
"991","86","0","true"
"992","85","0","true"
"993","107","0","true"
"994","71","0","true"
"995","72","0","true"
"996","64","0","true"
"997","94","0","true"
"998","91","0","true"
"999","73","0","true"
"1000","126","0","true"
"1001","85","0","true"
"1002","79","0","true"
"1003","81","0","true"
"1004","76","0","true"
"1005","91","0","true"
"1006","63","0","true"
"1007","154","0","true"
"1008","88","0","true"
"1009","187","0","true"
"1010","73","0","true"
"1011","62","0","true"
"1012","126","0","true"
"1013","72","0","true"
"1014","78","0","true"
"1015","103","0","true"
"1016","84","0","true"
"1017","102","0","true"
"1018","75","0","true"
"1019","65","0","true"
"1020","115","0","true"
"1021","104","0","true"
"1022","98","0","true"
"1023","62","0","true"
"1024","102","0","true"
"1025","80","0","true"
"1026","77","0","true"
"1027","73","0","true"
"1028","87","0","true"
"1029","64","0","true"
"1030","64","0","true"
"1031","122","0","true"
"1032","48","0","true"
"1033","121","0","true"
"1034","98","0","true"
"1035","76","0","true"
"1036","96","0","true"
"1037","71","0","true"
"1038","58","0","true"
"1039","111","0","true"
"1040","77","0","true"
"1041","103","0","true"
"1042","85","0","true"
"1043","93","0","true"
"1044","105","0","true"
"1045","87","0","true"
"1046","73","0","true"
"1047","75","0","true"
"1048","70","0","true"
"1049","84","0","true"
"1050","84","0","true"
"1051","59","0","true"
"1052","57","0","true"
"1053","94","0","true"
"1054","95","0","true"
"1055","64","0","true"
"1056","35","0","true"
"1057","90","0","true"
"1058","85","0","true"
"1059","103","0","true"
"1060","74","0","true"
"1061","75","0","true"
"1062","67","0","true"
"1063","59","0","true"
"1064","71","0","true"
"1065","103","0","true"
"1066","92","0","true"
"1067","82","0","true"
"1068","65","0","true"
"1069","95","0","true"
"1070","75","0","true"
"1071","74","0","true"
"1072","89","0","true"
"1073","58","0","true"
"1074","69","0","true"
"1075","102","0","true"
"1076","102","0","true"
"1077","91","0","true"
"1078","54","0","true"
"1079","57","0","true"
"1080","84","0","true"
"1081","81","0","true"
"1082","77","0","true"
"1083","91","0","true"
"1084","87","0","true"
"1085","122","0","true"
"1086","99","0","true"
"1087","65","0","true"
"1088","83","0","true"
"1089","109","0","true"
"1090","110","0","true"
"1091","65","0","true"
"1092","86","0","true"
"1093","105","0","true"
"1094","81","0","true"
"1095","81","0","true"
"1096","79","0","true"
"1097","150","0","true"
"1098","115","0","true"
"1099","75","0","true"
"1100","92","0","true"
"1101","53","0","true"
"1102","102","0","true"
"1103","80","0","true"
"1104","52","0","true"
"1105","83","0","true"
"1106","99","0","true"
"1107","97","0","true"
"1108","54","0","true"
"1109","56","0","true"
"1110","76","0","true"
"1111","79","0","true"
"1112","96","0","true"
"1113","73","0","true"
"1114","115","0","true"
"1115","64","0","true"
"1116","73","0","true"
"1117","78","0","true"
"1118","90","0","true"
"1119","62","0","true"
"1120","84","0","true"
"1121","68","0","true"
"1122","58","0","true"
"1123","100","0","true"
"1124","50","0","true"
"1125","71","0","true"
"1126","73","0","true"
"1127","94","0","true"
"1128","75","0","true"
"1129","84","0","true"
"1130","75","0","true"
"1131","130","0","true"
"1132","87","0","true"
"1133","117","0","true"
"1134","68","0","true"
"1135","88","0","true"
"1136","101","0","true"
"1137","71","0","true"
"1138","55","0","true"
"1139","121","0","true"
"1140","72","0","true"
"1141","86","0","true"
"1142","73","0","true"
"1143","78","0","true"
"1144","84","0","true"
"1145","70","0","true"
"1146","95","0","true"
"1147","135","0","true"
"1148","67","0","true"
"1149","90","0","true"
"1150","57","0","true"
"1151","89","0","true"
"1152","95","0","true"
"1153","84","0","true"
"1154","75","0","true"
"1155","76","0","true"
"1156","98","0","true"
"1157","84","0","true"
"1158","114","0","true"
"1159","112","0","true"
"1160","114","0","true"
"1161","83","0","true"
"1162","76","0","true"
"1163","82","0","true"
"1164","86","0","true"
"1165","68","0","true"
"1166","78","0","true"
"1167","123","0","true"
"1168","76","0","true"
"1169","69","0","true"
"1170","94","0","true"
"1171","97","0","true"
"1172","82","0","true"
"1173","55","0","true"
"1174","69","0","true"
"1175","81","0","true"
"1176","51","0","true"
"1177","68","0","true"
"1178","101","0","true"
"1179","108","0","true"
"1180","92","0","true"
"1181","97","0","true"
"1182","95","0","true"
"1183","85","0","true"
"1184","73","0","true"
"1185","50","0","true"
"1186","112","0","true"
"1187","82","0","true"
"1188","64","0","true"
"1189","90","0","true"
"1190","54","0","true"
"1191","66","0","true"
"1192","59","0","true"
"1193","82","0","true"
"1194","83","0","true"
"1195","65","0","true"
