"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:948 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","4580","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"780","3024","0","true"
"781","238","0","true"
"782","90","0","true"
"783","141","0","true"
"784","213","0","true"
"785","951","0","true"
"786","217","0","true"
"787","918","0","true"
"788","152","0","true"
"789","135","0","true"
"790","183","0","true"
"791","1451","0","true"
"792","138","0","true"
"793","201","0","true"
"794","182","0","true"
"795","157","0","true"
"796","162","0","true"
"797","230","0","true"
"798","3577","0","true"
"799","155","0","true"
"800","1648","0","true"
"801","154","0","true"
"802","247","0","true"
"803","1590","0","true"
"804","286","0","true"
"805","166","0","true"
"806","260","0","true"
"807","207","0","true"
"808","229","0","true"
"809","989","0","true"
"810","168","0","true"
"811","129","0","true"
"812","202","0","true"
"813","198","0","true"
"814","2245","0","true"
"815","169","0","true"
"816","1221","0","true"
"817","329","0","true"
"818","172","0","true"
"819","168","0","true"
"820","3412","0","true"
"821","220","0","true"
"822","299","0","true"
"823","1805","0","true"
"824","1026","0","true"
"825","323","0","true"
"826","284","0","true"
"827","132","0","true"
"828","1768","0","true"
"829","283","0","true"
"830","184","0","true"
"831","204","0","true"
"832","260","0","true"
"833","2958","0","true"
"834","108","0","true"
"835","218","0","true"
"836","4166","0","true"
"837","247","0","true"
"838","1226","0","true"
"839","343","0","true"
"840","336","0","true"
"841","3743","0","true"
"842","173","0","true"
"843","194","0","true"
"844","418","0","true"
"845","425","0","true"
"846","149","0","true"
"847","488","0","true"
"848","439","0","true"
"849","143","0","true"
"850","2366","0","true"
"851","444","0","true"
"852","447","0","true"
"853","161","0","true"
"854","2505","0","true"
"855","358","0","true"
"856","1085","0","true"
"857","373","0","true"
"858","305","0","true"
"859","229","0","true"
"860","918","0","true"
"861","138","0","true"
"862","347","0","true"
"863","242","0","true"
"864","2545","0","true"
"865","167","0","true"
"866","292","0","true"
"867","387","0","true"
"868","133","0","true"
"869","1683","0","true"
"870","379","0","true"
"871","117","0","true"
"872","253","0","true"
"873","382","0","true"
"874","291","0","true"
"875","166","0","true"
"876","2264","0","true"
"877","179","0","true"
"878","108","0","true"
"879","110","0","true"
"880","205","0","true"
"881","446","0","true"
"882","3740","0","true"
"883","147","0","true"
"884","387","0","true"
"885","3961","0","true"
"886","162","0","true"
"887","488","0","true"
"888","3264","0","true"
"889","343","0","true"
"890","140","0","true"
"891","135","0","true"
"892","195","0","true"
"893","89","0","true"
"894","453","0","true"
"895","3122","0","true"
"896","201","0","true"
"897","93","0","true"
"898","442","0","true"
"899","2752","0","true"
"900","190","0","true"
"901","119","0","true"
"902","1534","0","true"
"903","129","0","true"
"904","548","0","true"
"905","155","0","true"
"906","2214","0","true"
"907","244","0","true"
"908","417","0","true"
"909","172","0","true"
"910","201","0","true"
"911","1088","0","true"
"912","3468","0","true"
"913","138","0","true"
"914","273","0","true"
"915","132","0","true"
"916","283","0","true"
"917","315","0","true"
"918","2328","0","true"
"919","153","0","true"
"920","1255","0","true"
"921","188","0","true"
"922","1103","0","true"
"923","327","0","true"
"924","167","0","true"
"925","146","0","true"
"926","1277","0","true"
