"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:00:01:363 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"1153","108","0","true"
"1154","145","0","true"
"1155","133","0","true"
"1156","87","0","true"
"1157","121","0","true"
"1158","117","0","true"
"1159","105","0","true"
"1160","103","0","true"
"1161","92","0","true"
"1162","87","0","true"
"1163","108","0","true"
"1164","141","0","true"
"1165","79","0","true"
"1166","102","0","true"
"1167","87","0","true"
"1168","85","0","true"
"1169","142","0","true"
"1170","89","0","true"
"1171","123","0","true"
"1172","126","0","true"
"1173","138","0","true"
"1174","87","0","true"
"1175","109","0","true"
"1176","86","0","true"
"1177","106","0","true"
"1178","122","0","true"
"1179","95","0","true"
"1180","98","0","true"
"1181","117","0","true"
"1182","92","0","true"
"1183","82","0","true"
"1184","127","0","true"
"1185","113","0","true"
"1186","91","0","true"
"1187","161","0","true"
"1188","75","0","true"
"1189","117","0","true"
"1190","112","0","true"
"1191","86","0","true"
"1192","97","0","true"
"1193","173","0","true"
"1194","112","0","true"
"1195","80","0","true"
"1196","161","0","true"
"1197","156","0","true"
"1198","89","0","true"
"1199","127","0","true"
"1200","107","0","true"
"1201","196","0","true"
"1202","99","0","true"
