"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 16:46:33:905 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","1120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2662"

"""default"""
"x","y","color","pen down?"
"1003","366","0","true"
"1004","396","0","true"
"1005","338","0","true"
"1006","482","0","true"
"1007","332","0","true"
"1008","421","0","true"
"1009","410","0","true"
"1010","303","0","true"
"1011","300","0","true"
"1012","463","0","true"
"1013","346","0","true"
"1014","448","0","true"
"1015","412","0","true"
"1016","383","0","true"
"1017","506","0","true"
"1018","299","0","true"
"1019","319","0","true"
"1020","331","0","true"
"1021","422","0","true"
"1022","370","0","true"
"1023","434","0","true"
"1024","538","0","true"
"1025","285","0","true"
"1026","431","0","true"
"1027","372","0","true"
"1028","338","0","true"
"1029","355","0","true"
"1030","481","0","true"
"1031","249","0","true"
"1032","641","0","true"
"1033","404","0","true"
"1034","412","0","true"
"1035","326","0","true"
"1036","541","0","true"
"1037","517","0","true"
"1038","379","0","true"
"1039","596","0","true"
"1040","485","0","true"
"1041","325","0","true"
"1042","451","0","true"
"1043","378","0","true"
"1044","424","0","true"
"1045","418","0","true"
"1046","326","0","true"
"1047","391","0","true"
"1048","447","0","true"
"1049","530","0","true"
"1050","346","0","true"
"1051","393","0","true"
"1052","454","0","true"
"1053","393","0","true"
"1054","537","0","true"
"1055","466","0","true"
"1056","303","0","true"
"1057","455","0","true"
"1058","411","0","true"
"1059","405","0","true"
"1060","535","0","true"
"1061","357","0","true"
"1062","339","0","true"
"1063","480","0","true"
"1064","234","0","true"
"1065","434","0","true"
"1066","486","0","true"
"1067","440","0","true"
"1068","417","0","true"
"1069","265","0","true"
"1070","437","0","true"
"1071","487","0","true"
"1072","351","0","true"
"1073","436","0","true"
"1074","287","0","true"
"1075","449","0","true"
"1076","519","0","true"
"1077","339","0","true"
"1078","273","0","true"
"1079","341","0","true"
"1080","344","0","true"
"1081","458","0","true"
"1082","269","0","true"
"1083","355","0","true"
"1084","397","0","true"
"1085","362","0","true"
"1086","420","0","true"
"1087","429","0","true"
"1088","351","0","true"
"1089","407","0","true"
"1090","341","0","true"
"1091","314","0","true"
"1092","455","0","true"
"1093","294","0","true"
"1094","481","0","true"
"1095","457","0","true"
"1096","468","0","true"
"1097","356","0","true"
"1098","440","0","true"
"1099","395","0","true"
"1100","413","0","true"
"1101","544","0","true"
"1102","436","0","true"
"1103","395","0","true"
"1104","354","0","true"
"1105","330","0","true"
"1106","473","0","true"
"1107","273","0","true"
"1108","454","0","true"
"1109","400","0","true"
"1110","313","0","true"
"1111","397","0","true"
"1112","530","0","true"
"1113","397","0","true"
"1114","347","0","true"
"1115","341","0","true"
"1116","270","0","true"
"1117","238","0","true"
"1118","446","0","true"
"1119","355","0","true"
"1120","395","0","true"
"1121","298","0","true"
"1122","363","0","true"
"1123","662","0","true"
"1124","363","0","true"
"1125","491","0","true"
"1126","412","0","true"
"1127","308","0","true"
"1128","430","0","true"
"1129","286","0","true"
"1130","683","0","true"
"1131","396","0","true"
"1132","385","0","true"
"1133","442","0","true"
"1134","424","0","true"
"1135","556","0","true"
"1136","664","0","true"
"1137","424","0","true"
"1138","364","0","true"
"1139","323","0","true"
"1140","657","0","true"
"1141","462","0","true"
"1142","660","0","true"
"1143","461","0","true"
"1144","651","0","true"
"1145","478","0","true"
"1146","562","0","true"
"1147","464","0","true"
"1148","380","0","true"
"1149","483","0","true"
"1150","581","0","true"
"1151","575","0","true"
"1152","447","0","true"
"1153","484","0","true"
"1154","546","0","true"
"1155","440","0","true"
"1156","491","0","true"
"1157","302","0","true"
"1158","595","0","true"
"1159","477","0","true"
"1160","473","0","true"
"1161","438","0","true"
"1162","407","0","true"
"1163","508","0","true"
"1164","337","0","true"
"1165","435","0","true"
"1166","451","0","true"
"1167","595","0","true"
"1168","373","0","true"
"1169","583","0","true"
"1170","526","0","true"
"1171","507","0","true"
"1172","362","0","true"
