"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:01:46:216 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","231","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"1152","97","0","true"
"1153","96","0","true"
"1154","79","0","true"
"1155","68","0","true"
"1156","65","0","true"
"1157","76","0","true"
"1158","74","0","true"
"1159","144","0","true"
"1160","86","0","true"
"1161","81","0","true"
"1162","99","0","true"
"1163","83","0","true"
"1164","75","0","true"
"1165","76","0","true"
"1166","116","0","true"
"1167","102","0","true"
"1168","66","0","true"
"1169","80","0","true"
"1170","102","0","true"
"1171","65","0","true"
"1172","107","0","true"
"1173","93","0","true"
"1174","100","0","true"
"1175","75","0","true"
"1176","77","0","true"
"1177","85","0","true"
"1178","93","0","true"
"1179","108","0","true"
"1180","98","0","true"
"1181","71","0","true"
"1182","111","0","true"
"1183","81","0","true"
"1184","113","0","true"
"1185","102","0","true"
"1186","65","0","true"
"1187","99","0","true"
"1188","72","0","true"
"1189","90","0","true"
"1190","86","0","true"
"1191","70","0","true"
"1192","63","0","true"
"1193","66","0","true"
"1194","85","0","true"
"1195","106","0","true"
"1196","67","0","true"
"1197","39","0","true"
"1198","91","0","true"
"1199","41","0","true"
"1200","79","0","true"
"1201","45","0","true"
"1202","88","0","true"
