"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:59:02:529 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"1145","129","0","true"
"1146","84","0","true"
"1147","134","0","true"
"1148","119","0","true"
"1149","176","0","true"
"1150","164","0","true"
"1151","139","0","true"
"1152","151","0","true"
"1153","55","0","true"
"1154","90","0","true"
"1155","115","0","true"
"1156","97","0","true"
"1157","138","0","true"
"1158","66","0","true"
"1159","119","0","true"
"1160","126","0","true"
"1161","188","0","true"
"1162","80","0","true"
"1163","65","0","true"
"1164","170","0","true"
"1165","99","0","true"
"1166","101","0","true"
"1167","178","0","true"
"1168","92","0","true"
"1169","105","0","true"
"1170","73","0","true"
"1171","100","0","true"
"1172","88","0","true"
"1173","95","0","true"
"1174","104","0","true"
"1175","123","0","true"
"1176","78","0","true"
"1177","111","0","true"
"1178","81","0","true"
"1179","113","0","true"
"1180","114","0","true"
"1181","129","0","true"
"1182","121","0","true"
"1183","70","0","true"
"1184","153","0","true"
"1185","110","0","true"
"1186","94","0","true"
"1187","139","0","true"
"1188","84","0","true"
"1189","91","0","true"
"1190","100","0","true"
"1191","94","0","true"
"1192","74","0","true"
"1193","98","0","true"
"1194","94","0","true"
"1195","99","0","true"
"1196","107","0","true"
"1197","112","0","true"
"1198","106","0","true"
"1199","122","0","true"
"1200","104","0","true"
"1201","107","0","true"
"1202","99","0","true"
