"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:885 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"907","97","0","true"
"908","79","0","true"
"909","112","0","true"
"910","83","0","true"
"911","81","0","true"
"912","73","0","true"
"913","118","0","true"
"914","106","0","true"
"915","115","0","true"
"916","118","0","true"
"917","118","0","true"
"918","79","0","true"
"919","140","0","true"
"920","80","0","true"
"921","153","0","true"
"922","121","0","true"
"923","148","0","true"
"924","109","0","true"
"925","149","0","true"
"926","94","0","true"
"927","136","0","true"
"928","111","0","true"
"929","171","0","true"
"930","192","0","true"
"931","87","0","true"
"932","83","0","true"
"933","189","0","true"
"934","139","0","true"
"935","183","0","true"
"936","103","0","true"
"937","124","0","true"
"938","153","0","true"
"939","79","0","true"
"940","95","0","true"
"941","141","0","true"
"942","83","0","true"
"943","140","0","true"
"944","92","0","true"
"945","183","0","true"
"946","93","0","true"
"947","137","0","true"
"948","84","0","true"
"949","164","0","true"
"950","110","0","true"
"951","166","0","true"
"952","74","0","true"
"953","109","0","true"
"954","145","0","true"
"955","111","0","true"
"956","133","0","true"
"957","147","0","true"
"958","168","0","true"
"959","139","0","true"
"960","120","0","true"
"961","106","0","true"
"962","139","0","true"
"963","110","0","true"
"964","70","0","true"
"965","117","0","true"
"966","105","0","true"
"967","169","0","true"
"968","121","0","true"
"969","177","0","true"
"970","74","0","true"
"971","100","0","true"
"972","124","0","true"
"973","100","0","true"
"974","85","0","true"
"975","131","0","true"
"976","98","0","true"
"977","77","0","true"
"978","168","0","true"
"979","91","0","true"
"980","100","0","true"
"981","97","0","true"
"982","115","0","true"
"983","123","0","true"
"984","141","0","true"
"985","82","0","true"
"986","108","0","true"
"987","129","0","true"
"988","118","0","true"
"989","143","0","true"
"990","146","0","true"
"991","113","0","true"
"992","113","0","true"
"993","105","0","true"
"994","131","0","true"
"995","119","0","true"
"996","117","0","true"
"997","146","0","true"
"998","92","0","true"
"999","99","0","true"
"1000","122","0","true"
"1001","92","0","true"
"1002","102","0","true"
"1003","126","0","true"
"1004","116","0","true"
"1005","99","0","true"
"1006","161","0","true"
"1007","99","0","true"
"1008","93","0","true"
"1009","97","0","true"
"1010","136","0","true"
"1011","111","0","true"
"1012","104","0","true"
"1013","93","0","true"
"1014","102","0","true"
"1015","100","0","true"
"1016","88","0","true"
"1017","80","0","true"
"1018","85","0","true"
"1019","102","0","true"
"1020","123","0","true"
"1021","93","0","true"
"1022","125","0","true"
"1023","103","0","true"
"1024","113","0","true"
"1025","120","0","true"
"1026","95","0","true"
"1027","111","0","true"
"1028","87","0","true"
"1029","143","0","true"
"1030","109","0","true"
"1031","111","0","true"
"1032","132","0","true"
"1033","110","0","true"
"1034","90","0","true"
"1035","127","0","true"
"1036","86","0","true"
"1037","96","0","true"
"1038","113","0","true"
"1039","124","0","true"
"1040","81","0","true"
"1041","101","0","true"
