"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:44:49:139 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","226","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"1110","82","0","true"
"1111","71","0","true"
"1112","96","0","true"
"1113","107","0","true"
"1114","94","0","true"
"1115","83","0","true"
"1116","116","0","true"
"1117","74","0","true"
"1118","104","0","true"
"1119","69","0","true"
"1120","80","0","true"
"1121","88","0","true"
"1122","58","0","true"
"1123","62","0","true"
"1124","90","0","true"
"1125","92","0","true"
"1126","82","0","true"
"1127","110","0","true"
"1128","84","0","true"
"1129","64","0","true"
"1130","81","0","true"
"1131","157","0","true"
"1132","75","0","true"
"1133","98","0","true"
"1134","84","0","true"
"1135","98","0","true"
"1136","83","0","true"
"1137","56","0","true"
"1138","135","0","true"
"1139","74","0","true"
"1140","84","0","true"
"1141","106","0","true"
"1142","77","0","true"
"1143","80","0","true"
"1144","121","0","true"
"1145","125","0","true"
"1146","71","0","true"
"1147","43","0","true"
"1148","91","0","true"
"1149","83","0","true"
"1150","87","0","true"
"1151","96","0","true"
"1152","62","0","true"
"1153","89","0","true"
"1154","74","0","true"
"1155","98","0","true"
"1156","74","0","true"
"1157","99","0","true"
"1158","83","0","true"
"1159","92","0","true"
"1160","72","0","true"
"1161","50","0","true"
"1162","109","0","true"
"1163","81","0","true"
"1164","59","0","true"
"1165","87","0","true"
"1166","98","0","true"
"1167","110","0","true"
"1168","105","0","true"
"1169","109","0","true"
"1170","56","0","true"
"1171","56","0","true"
"1172","87","0","true"
"1173","83","0","true"
"1174","51","0","true"
"1175","82","0","true"
"1176","80","0","true"
"1177","67","0","true"
"1178","75","0","true"
"1179","69","0","true"
"1180","65","0","true"
"1181","69","0","true"
"1182","99","0","true"
"1183","90","0","true"
"1184","82","0","true"
"1185","79","0","true"
"1186","68","0","true"
"1187","89","0","true"
"1188","72","0","true"
"1189","73","0","true"
"1190","77","0","true"
"1191","83","0","true"
"1192","64","0","true"
"1193","97","0","true"
"1194","96","0","true"
"1195","70","0","true"
"1196","75","0","true"
"1197","46","0","true"
"1198","71","0","true"
"1199","93","0","true"
"1200","124","0","true"
"1201","76","0","true"
"1202","63","0","true"
