"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:10:41:929 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","417","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"1161","128","0","true"
"1162","87","0","true"
"1163","112","0","true"
"1164","120","0","true"
"1165","115","0","true"
"1166","159","0","true"
"1167","101","0","true"
"1168","140","0","true"
"1169","112","0","true"
"1170","115","0","true"
"1171","107","0","true"
"1172","152","0","true"
"1173","97","0","true"
"1174","155","0","true"
"1175","112","0","true"
"1176","88","0","true"
"1177","97","0","true"
"1178","98","0","true"
"1179","98","0","true"
"1180","114","0","true"
"1181","163","0","true"
"1182","95","0","true"
"1183","111","0","true"
"1184","114","0","true"
"1185","96","0","true"
"1186","117","0","true"
"1187","91","0","true"
"1188","105","0","true"
"1189","81","0","true"
"1190","94","0","true"
"1191","75","0","true"
"1192","110","0","true"
"1193","86","0","true"
"1194","104","0","true"
"1195","85","0","true"
"1196","104","0","true"
"1197","126","0","true"
"1198","120","0","true"
"1199","95","0","true"
"1200","97","0","true"
"1201","88","0","true"
"1202","99","0","true"
