"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:10:07:814 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","332","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1791"

"""default"""
"x","y","color","pen down?"
"998","86","0","true"
"999","115","0","true"
"1000","80","0","true"
"1001","119","0","true"
"1002","109","0","true"
"1003","155","0","true"
"1004","141","0","true"
"1005","141","0","true"
"1006","116","0","true"
"1007","155","0","true"
"1008","105","0","true"
"1009","103","0","true"
"1010","141","0","true"
"1011","107","0","true"
"1012","133","0","true"
"1013","169","0","true"
"1014","160","0","true"
"1015","150","0","true"
"1016","78","0","true"
"1017","173","0","true"
"1018","113","0","true"
"1019","127","0","true"
"1020","168","0","true"
"1021","103","0","true"
"1022","126","0","true"
"1023","89","0","true"
"1024","135","0","true"
"1025","125","0","true"
"1026","153","0","true"
"1027","81","0","true"
"1028","133","0","true"
"1029","88","0","true"
"1030","101","0","true"
"1031","141","0","true"
"1032","71","0","true"
"1033","122","0","true"
"1034","157","0","true"
"1035","92","0","true"
"1036","94","0","true"
"1037","118","0","true"
"1038","103","0","true"
"1039","115","0","true"
"1040","144","0","true"
"1041","105","0","true"
"1042","90","0","true"
"1043","146","0","true"
"1044","113","0","true"
"1045","118","0","true"
"1046","89","0","true"
"1047","94","0","true"
"1048","102","0","true"
"1049","106","0","true"
"1050","119","0","true"
"1051","88","0","true"
"1052","159","0","true"
"1053","123","0","true"
"1054","107","0","true"
"1055","126","0","true"
"1056","141","0","true"
"1057","103","0","true"
"1058","159","0","true"
"1059","87","0","true"
"1060","127","0","true"
"1061","106","0","true"
"1062","93","0","true"
"1063","104","0","true"
"1064","92","0","true"
"1065","93","0","true"
"1066","93","0","true"
"1067","137","0","true"
"1068","122","0","true"
"1069","89","0","true"
"1070","80","0","true"
"1071","116","0","true"
"1072","171","0","true"
"1073","117","0","true"
"1074","110","0","true"
"1075","109","0","true"
"1076","80","0","true"
"1077","113","0","true"
"1078","86","0","true"
"1079","102","0","true"
"1080","163","0","true"
"1081","94","0","true"
"1082","151","0","true"
"1083","135","0","true"
"1084","113","0","true"
"1085","84","0","true"
"1086","133","0","true"
"1087","128","0","true"
"1088","90","0","true"
"1089","109","0","true"
"1090","131","0","true"
"1091","99","0","true"
"1092","98","0","true"
"1093","108","0","true"
"1094","116","0","true"
"1095","113","0","true"
"1096","105","0","true"
"1097","101","0","true"
"1098","123","0","true"
"1099","92","0","true"
"1100","105","0","true"
"1101","79","0","true"
"1102","121","0","true"
"1103","119","0","true"
"1104","139","0","true"
"1105","101","0","true"
"1106","119","0","true"
"1107","101","0","true"
"1108","113","0","true"
"1109","93","0","true"
"1110","83","0","true"
"1111","137","0","true"
"1112","84","0","true"
"1113","143","0","true"
"1114","130","0","true"
"1115","85","0","true"
"1116","96","0","true"
"1117","100","0","true"
"1118","79","0","true"
"1119","82","0","true"
"1120","104","0","true"
"1121","105","0","true"
"1122","117","0","true"
"1123","113","0","true"
"1124","102","0","true"
"1125","67","0","true"
"1126","120","0","true"
"1127","68","0","true"
"1128","120","0","true"
"1129","100","0","true"
"1130","67","0","true"
"1131","109","0","true"
"1132","113","0","true"
"1133","122","0","true"
"1134","109","0","true"
"1135","128","0","true"
"1136","87","0","true"
"1137","135","0","true"
"1138","128","0","true"
"1139","95","0","true"
"1140","80","0","true"
"1141","104","0","true"
"1142","109","0","true"
"1143","80","0","true"
"1144","76","0","true"
"1145","88","0","true"
"1146","111","0","true"
"1147","102","0","true"
"1148","113","0","true"
"1149","99","0","true"
"1150","128","0","true"
"1151","124","0","true"
"1152","86","0","true"
"1153","119","0","true"
"1154","133","0","true"
"1155","114","0","true"
"1156","138","0","true"
"1157","105","0","true"
"1158","128","0","true"
"1159","146","0","true"
"1160","106","0","true"
"1161","125","0","true"
"1162","122","0","true"
"1163","128","0","true"
"1164","146","0","true"
"1165","86","0","true"
"1166","109","0","true"
"1167","136","0","true"
"1168","123","0","true"
"1169","123","0","true"
"1170","132","0","true"
"1171","141","0","true"
"1172","134","0","true"
"1173","81","0","true"
"1174","106","0","true"
"1175","126","0","true"
"1176","99","0","true"
"1177","66","0","true"
"1178","83","0","true"
"1179","94","0","true"
"1180","102","0","true"
"1181","113","0","true"
"1182","136","0","true"
"1183","139","0","true"
"1184","118","0","true"
"1185","116","0","true"
"1186","119","0","true"
"1187","103","0","true"
"1188","134","0","true"
"1189","121","0","true"
"1190","147","0","true"
"1191","104","0","true"
"1192","109","0","true"
"1193","125","0","true"
"1194","134","0","true"
"1195","137","0","true"
"1196","115","0","true"
"1197","114","0","true"
"1198","109","0","true"
"1199","135","0","true"
"1200","144","0","true"
"1201","103","0","true"
"1202","113","0","true"
