"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:28:37:673 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","208","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"1099","102","0","true"
"1100","71","0","true"
"1101","72","0","true"
"1102","90","0","true"
"1103","91","0","true"
"1104","74","0","true"
"1105","91","0","true"
"1106","109","0","true"
"1107","92","0","true"
"1108","99","0","true"
"1109","80","0","true"
"1110","119","0","true"
"1111","98","0","true"
"1112","101","0","true"
"1113","87","0","true"
"1114","99","0","true"
"1115","70","0","true"
"1116","67","0","true"
"1117","112","0","true"
"1118","86","0","true"
"1119","65","0","true"
"1120","112","0","true"
"1121","89","0","true"
"1122","78","0","true"
"1123","98","0","true"
"1124","89","0","true"
"1125","93","0","true"
"1126","64","0","true"
"1127","99","0","true"
"1128","68","0","true"
"1129","97","0","true"
"1130","71","0","true"
"1131","70","0","true"
"1132","49","0","true"
"1133","57","0","true"
"1134","60","0","true"
"1135","86","0","true"
"1136","95","0","true"
"1137","99","0","true"
"1138","83","0","true"
"1139","67","0","true"
"1140","69","0","true"
"1141","93","0","true"
"1142","88","0","true"
"1143","75","0","true"
"1144","65","0","true"
"1145","69","0","true"
"1146","74","0","true"
"1147","45","0","true"
"1148","95","0","true"
"1149","65","0","true"
"1150","93","0","true"
"1151","76","0","true"
"1152","93","0","true"
"1153","77","0","true"
"1154","50","0","true"
"1155","72","0","true"
"1156","83","0","true"
"1157","86","0","true"
"1158","77","0","true"
"1159","75","0","true"
"1160","112","0","true"
"1161","50","0","true"
"1162","98","0","true"
"1163","83","0","true"
"1164","78","0","true"
"1165","108","0","true"
"1166","112","0","true"
"1167","73","0","true"
"1168","41","0","true"
"1169","92","0","true"
"1170","94","0","true"
"1171","90","0","true"
"1172","73","0","true"
"1173","76","0","true"
"1174","90","0","true"
"1175","59","0","true"
"1176","86","0","true"
"1177","70","0","true"
"1178","56","0","true"
"1179","81","0","true"
"1180","102","0","true"
"1181","61","0","true"
"1182","76","0","true"
"1183","62","0","true"
"1184","72","0","true"
"1185","81","0","true"
"1186","103","0","true"
"1187","63","0","true"
"1188","67","0","true"
"1189","76","0","true"
"1190","77","0","true"
"1191","75","0","true"
"1192","90","0","true"
"1193","78","0","true"
"1194","87","0","true"
"1195","62","0","true"
"1196","95","0","true"
"1197","55","0","true"
"1198","83","0","true"
"1199","87","0","true"
"1200","96","0","true"
"1201","70","0","true"
"1202","83","0","true"
