"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:14:11:257 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","246","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"1050","55","0","true"
"1051","80","0","true"
"1052","105","0","true"
"1053","109","0","true"
"1054","89","0","true"
"1055","39","0","true"
"1056","81","0","true"
"1057","83","0","true"
"1058","81","0","true"
"1059","102","0","true"
"1060","87","0","true"
"1061","121","0","true"
"1062","82","0","true"
"1063","109","0","true"
"1064","94","0","true"
"1065","146","0","true"
"1066","81","0","true"
"1067","99","0","true"
"1068","120","0","true"
"1069","61","0","true"
"1070","123","0","true"
"1071","83","0","true"
"1072","68","0","true"
"1073","96","0","true"
"1074","67","0","true"
"1075","81","0","true"
"1076","50","0","true"
"1077","63","0","true"
"1078","88","0","true"
"1079","58","0","true"
"1080","88","0","true"
"1081","80","0","true"
"1082","82","0","true"
"1083","104","0","true"
"1084","64","0","true"
"1085","88","0","true"
"1086","60","0","true"
"1087","73","0","true"
"1088","90","0","true"
"1089","61","0","true"
"1090","76","0","true"
"1091","96","0","true"
"1092","84","0","true"
"1093","56","0","true"
"1094","75","0","true"
"1095","94","0","true"
"1096","89","0","true"
"1097","70","0","true"
"1098","75","0","true"
"1099","94","0","true"
"1100","32","0","true"
"1101","102","0","true"
"1102","70","0","true"
"1103","57","0","true"
"1104","109","0","true"
"1105","90","0","true"
"1106","71","0","true"
"1107","113","0","true"
"1108","96","0","true"
"1109","109","0","true"
"1110","72","0","true"
"1111","131","0","true"
"1112","91","0","true"
"1113","89","0","true"
"1114","96","0","true"
"1115","71","0","true"
"1116","63","0","true"
"1117","87","0","true"
"1118","62","0","true"
"1119","70","0","true"
"1120","66","0","true"
"1121","81","0","true"
"1122","78","0","true"
"1123","80","0","true"
"1124","106","0","true"
"1125","82","0","true"
"1126","83","0","true"
"1127","80","0","true"
"1128","77","0","true"
"1129","62","0","true"
"1130","73","0","true"
"1131","51","0","true"
"1132","93","0","true"
"1133","98","0","true"
"1134","48","0","true"
"1135","81","0","true"
"1136","112","0","true"
"1137","91","0","true"
"1138","89","0","true"
"1139","73","0","true"
"1140","101","0","true"
"1141","60","0","true"
"1142","74","0","true"
"1143","120","0","true"
"1144","86","0","true"
"1145","57","0","true"
"1146","109","0","true"
"1147","83","0","true"
"1148","78","0","true"
"1149","79","0","true"
"1150","104","0","true"
"1151","101","0","true"
"1152","76","0","true"
"1153","102","0","true"
"1154","66","0","true"
"1155","84","0","true"
"1156","88","0","true"
"1157","74","0","true"
"1158","83","0","true"
"1159","68","0","true"
"1160","87","0","true"
"1161","59","0","true"
"1162","147","0","true"
"1163","69","0","true"
"1164","95","0","true"
"1165","83","0","true"
"1166","98","0","true"
"1167","93","0","true"
"1168","95","0","true"
"1169","66","0","true"
"1170","109","0","true"
"1171","82","0","true"
"1172","156","0","true"
"1173","60","0","true"
"1174","72","0","true"
"1175","102","0","true"
"1176","81","0","true"
"1177","86","0","true"
"1178","90","0","true"
"1179","100","0","true"
"1180","61","0","true"
"1181","88","0","true"
"1182","92","0","true"
"1183","120","0","true"
"1184","81","0","true"
"1185","82","0","true"
"1186","39","0","true"
"1187","105","0","true"
"1188","95","0","true"
"1189","83","0","true"
"1190","122","0","true"
"1191","114","0","true"
"1192","74","0","true"
"1193","89","0","true"
"1194","88","0","true"
"1195","103","0","true"
"1196","104","0","true"
"1197","82","0","true"
"1198","89","0","true"
"1199","98","0","true"
"1200","73","0","true"
"1201","115","0","true"
"1202","74","0","true"
