"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:365 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"877","53","0","true"
"878","95","0","true"
"879","77","0","true"
"880","92","0","true"
"881","77","0","true"
"882","168","0","true"
"883","68","0","true"
"884","121","0","true"
"885","110","0","true"
"886","68","0","true"
"887","64","0","true"
"888","45","0","true"
"889","82","0","true"
"890","84","0","true"
"891","49","0","true"
"892","118","0","true"
"893","76","0","true"
"894","88","0","true"
"895","83","0","true"
"896","81","0","true"
"897","50","0","true"
"898","77","0","true"
"899","88","0","true"
"900","107","0","true"
"901","85","0","true"
"902","92","0","true"
"903","91","0","true"
"904","84","0","true"
"905","86","0","true"
"906","83","0","true"
"907","76","0","true"
"908","109","0","true"
"909","101","0","true"
"910","80","0","true"
"911","94","0","true"
"912","95","0","true"
"913","84","0","true"
"914","71","0","true"
"915","85","0","true"
"916","100","0","true"
"917","79","0","true"
"918","76","0","true"
"919","111","0","true"
"920","102","0","true"
"921","76","0","true"
"922","48","0","true"
"923","90","0","true"
"924","90","0","true"
"925","100","0","true"
"926","86","0","true"
"927","61","0","true"
"928","92","0","true"
"929","73","0","true"
"930","97","0","true"
"931","93","0","true"
"932","84","0","true"
"933","82","0","true"
"934","96","0","true"
"935","72","0","true"
"936","61","0","true"
"937","70","0","true"
"938","42","0","true"
"939","65","0","true"
"940","91","0","true"
"941","45","0","true"
"942","108","0","true"
"943","68","0","true"
"944","86","0","true"
"945","60","0","true"
"946","100","0","true"
"947","89","0","true"
"948","99","0","true"
"949","92","0","true"
"950","83","0","true"
"951","83","0","true"
"952","84","0","true"
"953","108","0","true"
"954","61","0","true"
"955","74","0","true"
"956","104","0","true"
"957","106","0","true"
"958","116","0","true"
"959","93","0","true"
"960","82","0","true"
"961","99","0","true"
"962","86","0","true"
"963","63","0","true"
"964","77","0","true"
"965","151","0","true"
"966","52","0","true"
"967","80","0","true"
"968","65","0","true"
"969","59","0","true"
"970","90","0","true"
"971","62","0","true"
"972","52","0","true"
"973","103","0","true"
"974","61","0","true"
"975","75","0","true"
"976","91","0","true"
"977","71","0","true"
"978","66","0","true"
"979","79","0","true"
"980","86","0","true"
"981","82","0","true"
"982","66","0","true"
"983","63","0","true"
"984","79","0","true"
"985","88","0","true"
"986","87","0","true"
"987","82","0","true"
"988","96","0","true"
"989","95","0","true"
"990","90","0","true"
"991","102","0","true"
"992","72","0","true"
"993","67","0","true"
"994","94","0","true"
"995","102","0","true"
"996","94","0","true"
"997","82","0","true"
"998","50","0","true"
"999","87","0","true"
"1000","112","0","true"
"1001","105","0","true"
"1002","93","0","true"
"1003","90","0","true"
"1004","64","0","true"
"1005","68","0","true"
"1006","76","0","true"
"1007","119","0","true"
"1008","84","0","true"
"1009","56","0","true"
"1010","85","0","true"
"1011","84","0","true"
"1012","82","0","true"
"1013","64","0","true"
"1014","94","0","true"
"1015","78","0","true"
"1016","80","0","true"
"1017","88","0","true"
"1018","60","0","true"
"1019","130","0","true"
"1020","56","0","true"
"1021","87","0","true"
"1022","99","0","true"
"1023","84","0","true"
"1024","101","0","true"
"1025","79","0","true"
"1026","73","0","true"
"1027","80","0","true"
"1028","79","0","true"
"1029","55","0","true"
"1030","70","0","true"
"1031","69","0","true"
"1032","97","0","true"
"1033","66","0","true"
"1034","62","0","true"
"1035","49","0","true"
"1036","77","0","true"
"1037","104","0","true"
"1038","88","0","true"
"1039","86","0","true"
"1040","43","0","true"
"1041","97","0","true"
"1042","118","0","true"
"1043","58","0","true"
"1044","83","0","true"
"1045","72","0","true"
"1046","118","0","true"
"1047","97","0","true"
"1048","103","0","true"
"1049","108","0","true"
"1050","79","0","true"
"1051","67","0","true"
"1052","81","0","true"
"1053","54","0","true"
"1054","110","0","true"
"1055","117","0","true"
"1056","53","0","true"
"1057","130","0","true"
"1058","64","0","true"
"1059","66","0","true"
"1060","103","0","true"
"1061","35","0","true"
"1062","82","0","true"
"1063","133","0","true"
"1064","62","0","true"
"1065","86","0","true"
"1066","88","0","true"
"1067","87","0","true"
"1068","57","0","true"
"1069","89","0","true"
"1070","67","0","true"
"1071","94","0","true"
"1072","60","0","true"
"1073","104","0","true"
"1074","97","0","true"
"1075","93","0","true"
"1076","89","0","true"
"1077","77","0","true"
"1078","101","0","true"
"1079","69","0","true"
"1080","113","0","true"
"1081","98","0","true"
"1082","89","0","true"
"1083","29","0","true"
"1084","75","0","true"
"1085","77","0","true"
"1086","44","0","true"
"1087","104","0","true"
"1088","99","0","true"
"1089","65","0","true"
"1090","80","0","true"
"1091","91","0","true"
"1092","85","0","true"
"1093","99","0","true"
"1094","57","0","true"
"1095","119","0","true"
"1096","90","0","true"
"1097","95","0","true"
"1098","78","0","true"
"1099","62","0","true"
"1100","119","0","true"
"1101","74","0","true"
"1102","73","0","true"
"1103","73","0","true"
"1104","100","0","true"
"1105","81","0","true"
"1106","59","0","true"
"1107","88","0","true"
"1108","86","0","true"
"1109","107","0","true"
"1110","46","0","true"
"1111","141","0","true"
"1112","148","0","true"
"1113","106","0","true"
"1114","113","0","true"
"1115","106","0","true"
"1116","92","0","true"
"1117","68","0","true"
"1118","76","0","true"
"1119","70","0","true"
"1120","113","0","true"
"1121","96","0","true"
"1122","52","0","true"
"1123","66","0","true"
"1124","49","0","true"
"1125","111","0","true"
"1126","131","0","true"
"1127","84","0","true"
"1128","83","0","true"
"1129","75","0","true"
"1130","66","0","true"
"1131","113","0","true"
"1132","78","0","true"
"1133","82","0","true"
"1134","84","0","true"
