"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:10:15:719 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1733"

"""default"""
"x","y","color","pen down?"
"982","116","0","true"
"983","169","0","true"
"984","84","0","true"
"985","124","0","true"
"986","91","0","true"
"987","175","0","true"
"988","211","0","true"
"989","94","0","true"
"990","96","0","true"
"991","91","0","true"
"992","60","0","true"
"993","144","0","true"
"994","102","0","true"
"995","96","0","true"
"996","106","0","true"
"997","94","0","true"
"998","144","0","true"
"999","111","0","true"
"1000","110","0","true"
"1001","97","0","true"
"1002","103","0","true"
"1003","80","0","true"
"1004","67","0","true"
"1005","87","0","true"
"1006","88","0","true"
"1007","72","0","true"
"1008","145","0","true"
"1009","73","0","true"
"1010","114","0","true"
"1011","119","0","true"
"1012","120","0","true"
"1013","105","0","true"
"1014","141","0","true"
"1015","94","0","true"
"1016","104","0","true"
"1017","75","0","true"
"1018","116","0","true"
"1019","119","0","true"
"1020","107","0","true"
"1021","113","0","true"
"1022","112","0","true"
"1023","103","0","true"
"1024","122","0","true"
"1025","161","0","true"
"1026","133","0","true"
"1027","102","0","true"
"1028","102","0","true"
"1029","167","0","true"
"1030","114","0","true"
"1031","127","0","true"
"1032","182","0","true"
"1033","157","0","true"
"1034","93","0","true"
"1035","187","0","true"
"1036","90","0","true"
"1037","75","0","true"
"1038","183","0","true"
"1039","116","0","true"
"1040","136","0","true"
"1041","86","0","true"
"1042","86","0","true"
"1043","176","0","true"
"1044","206","0","true"
"1045","82","0","true"
"1046","172","0","true"
"1047","104","0","true"
"1048","152","0","true"
"1049","110","0","true"
"1050","216","0","true"
"1051","120","0","true"
"1052","133","0","true"
"1053","128","0","true"
"1054","83","0","true"
"1055","110","0","true"
"1056","114","0","true"
"1057","226","0","true"
"1058","95","0","true"
"1059","182","0","true"
"1060","183","0","true"
"1061","126","0","true"
"1062","166","0","true"
"1063","143","0","true"
"1064","109","0","true"
"1065","132","0","true"
"1066","109","0","true"
"1067","87","0","true"
"1068","129","0","true"
"1069","134","0","true"
"1070","136","0","true"
"1071","80","0","true"
"1072","130","0","true"
"1073","75","0","true"
"1074","102","0","true"
"1075","160","0","true"
"1076","106","0","true"
"1077","97","0","true"
"1078","150","0","true"
"1079","94","0","true"
"1080","122","0","true"
"1081","107","0","true"
"1082","126","0","true"
"1083","107","0","true"
"1084","99","0","true"
"1085","106","0","true"
"1086","127","0","true"
"1087","118","0","true"
"1088","195","0","true"
"1089","124","0","true"
"1090","139","0","true"
"1091","98","0","true"
"1092","150","0","true"
"1093","126","0","true"
"1094","106","0","true"
"1095","120","0","true"
"1096","92","0","true"
"1097","141","0","true"
"1098","101","0","true"
"1099","122","0","true"
"1100","171","0","true"
"1101","118","0","true"
"1102","108","0","true"
"1103","92","0","true"
"1104","159","0","true"
"1105","143","0","true"
"1106","113","0","true"
"1107","123","0","true"
"1108","142","0","true"
"1109","157","0","true"
"1110","116","0","true"
"1111","77","0","true"
"1112","128","0","true"
"1113","116","0","true"
"1114","122","0","true"
"1115","106","0","true"
"1116","122","0","true"
"1117","103","0","true"
"1118","150","0","true"
"1119","132","0","true"
"1120","101","0","true"
"1121","87","0","true"
"1122","118","0","true"
"1123","150","0","true"
"1124","87","0","true"
"1125","116","0","true"
"1126","139","0","true"
"1127","127","0","true"
"1128","96","0","true"
"1129","129","0","true"
"1130","101","0","true"
"1131","108","0","true"
"1132","104","0","true"
"1133","85","0","true"
"1134","138","0","true"
"1135","88","0","true"
"1136","136","0","true"
"1137","115","0","true"
"1138","123","0","true"
"1139","107","0","true"
"1140","155","0","true"
"1141","93","0","true"
"1142","117","0","true"
"1143","129","0","true"
"1144","100","0","true"
"1145","107","0","true"
"1146","100","0","true"
"1147","134","0","true"
"1148","133","0","true"
"1149","123","0","true"
"1150","95","0","true"
"1151","113","0","true"
"1152","152","0","true"
"1153","85","0","true"
"1154","106","0","true"
"1155","114","0","true"
"1156","144","0","true"
"1157","86","0","true"
"1158","69","0","true"
"1159","136","0","true"
"1160","176","0","true"
"1161","139","0","true"
"1162","93","0","true"
"1163","138","0","true"
"1164","104","0","true"
"1165","162","0","true"
"1166","140","0","true"
"1167","108","0","true"
"1168","153","0","true"
"1169","115","0","true"
"1170","99","0","true"
"1171","93","0","true"
"1172","93","0","true"
"1173","124","0","true"
"1174","86","0","true"
"1175","108","0","true"
"1176","110","0","true"
"1177","114","0","true"
"1178","88","0","true"
"1179","104","0","true"
"1180","100","0","true"
"1181","145","0","true"
"1182","124","0","true"
"1183","120","0","true"
"1184","105","0","true"
"1185","103","0","true"
"1186","90","0","true"
"1187","116","0","true"
"1188","122","0","true"
"1189","117","0","true"
"1190","135","0","true"
"1191","133","0","true"
"1192","116","0","true"
"1193","109","0","true"
"1194","128","0","true"
"1195","161","0","true"
"1196","98","0","true"
"1197","106","0","true"
"1198","127","0","true"
"1199","117","0","true"
"1200","156","0","true"
"1201","144","0","true"
"1202","127","0","true"
