export-plot data (NetLogo 6.1.0-RC2),,,,,,,
00baseline.nlogo,,,,,,,
07/09/2020 14:25:12:562 +0800,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
agv-number,item-in-pod,sku-per-pod,type-of-item,order-set,agv-location-file,layout-file,
20,"""pod set 1.csv""",2,50,"""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv""",
,,,,,,,
"""Robot Travelling Time""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1940,0,278,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,0,1767,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
620,72,0,TRUE,,,,
621,89,0,TRUE,,,,
622,86,0,TRUE,,,,
623,70,0,TRUE,,,,
624,85,0,TRUE,,,,
625,72,0,TRUE,,,,
626,76,0,TRUE,,,,
627,69,0,TRUE,,,,
628,80,0,TRUE,,,,
629,67,0,TRUE,,,,
630,98,0,TRUE,,,,
631,112,0,TRUE,,,,
632,53,0,TRUE,,,,
633,93,0,TRUE,,,,
634,69,0,TRUE,,,,
635,68,0,TRUE,,,,
636,82,0,TRUE,,,,
637,56,0,TRUE,,,,
638,56,0,TRUE,,,,
639,58,0,TRUE,,,,
640,69,0,TRUE,,,,
641,59,0,TRUE,,,,
642,66,0,TRUE,,,,
643,76,0,TRUE,,,,
644,75,0,TRUE,,,,
645,71,0,TRUE,,,,
646,78,0,TRUE,,,,
647,80,0,TRUE,,,,
648,104,0,TRUE,,,,
649,70,0,TRUE,,,,
650,91,0,TRUE,,,,
651,75,0,TRUE,,,,
652,140,0,TRUE,,,,
653,77,0,TRUE,,,,
654,117,0,TRUE,,,,
655,103,0,TRUE,,,,
656,77,0,TRUE,,,,
657,69,0,TRUE,,,,
658,114,0,TRUE,,,,
659,104,0,TRUE,,,,
660,77,0,TRUE,,,,
661,121,0,TRUE,,,,
662,110,0,TRUE,,,,
663,94,0,TRUE,,,,
664,123,0,TRUE,,,,
665,88,0,TRUE,,,,
666,70,0,TRUE,,,,
667,101,0,TRUE,,,,
668,90,0,TRUE,,,,
669,104,0,TRUE,,,,
670,71,0,TRUE,,,,
671,70,0,TRUE,,,,
672,106,0,TRUE,,,,
673,67,0,TRUE,,,,
674,100,0,TRUE,,,,
675,102,0,TRUE,,,,
676,81,0,TRUE,,,,
677,61,0,TRUE,,,,
678,97,0,TRUE,,,,
679,64,0,TRUE,,,,
680,86,0,TRUE,,,,
681,109,0,TRUE,,,,
682,74,0,TRUE,,,,
683,101,0,TRUE,,,,
684,76,0,TRUE,,,,
685,71,0,TRUE,,,,
686,121,0,TRUE,,,,
687,78,0,TRUE,,,,
688,29,0,TRUE,,,,
689,92,0,TRUE,,,,
690,74,0,TRUE,,,,
691,71,0,TRUE,,,,
692,71,0,TRUE,,,,
693,52,0,TRUE,,,,
694,87,0,TRUE,,,,
695,54,0,TRUE,,,,
696,88,0,TRUE,,,,
697,101,0,TRUE,,,,
698,68,0,TRUE,,,,
699,99,0,TRUE,,,,
700,67,0,TRUE,,,,
701,69,0,TRUE,,,,
702,118,0,TRUE,,,,
703,61,0,TRUE,,,,
704,79,0,TRUE,,,,
705,83,0,TRUE,,,,
706,81,0,TRUE,,,,
707,81,0,TRUE,,,,
708,73,0,TRUE,,,,
709,69,0,TRUE,,,,
710,86,0,TRUE,,,,
711,70,0,TRUE,,,,
712,92,0,TRUE,,,,
713,69,0,TRUE,,,,
714,48,0,TRUE,,,,
715,69,0,TRUE,,,,
716,101,0,TRUE,,,,
717,53,0,TRUE,,,,
718,72,0,TRUE,,,,
719,70,0,TRUE,,,,
720,79,0,TRUE,,,,
721,65,0,TRUE,,,,
722,77,0,TRUE,,,,
723,103,0,TRUE,,,,
724,87,0,TRUE,,,,
725,68,0,TRUE,,,,
726,79,0,TRUE,,,,
727,70,0,TRUE,,,,
728,54,0,TRUE,,,,
729,70,0,TRUE,,,,
730,84,0,TRUE,,,,
731,73,0,TRUE,,,,
732,86,0,TRUE,,,,
733,82,0,TRUE,,,,
734,83,0,TRUE,,,,
735,100,0,TRUE,,,,
736,103,0,TRUE,,,,
737,55,0,TRUE,,,,
738,75,0,TRUE,,,,
739,96,0,TRUE,,,,
740,108,0,TRUE,,,,
741,110,0,TRUE,,,,
742,86,0,TRUE,,,,
743,74,0,TRUE,,,,
744,69,0,TRUE,,,,
745,89,0,TRUE,,,,
746,116,0,TRUE,,,,
747,168,0,TRUE,,,,
748,108,0,TRUE,,,,
749,96,0,TRUE,,,,
750,90,0,TRUE,,,,
751,67,0,TRUE,,,,
752,86,0,TRUE,,,,
753,127,0,TRUE,,,,
754,79,0,TRUE,,,,
755,47,0,TRUE,,,,
756,91,0,TRUE,,,,
757,76,0,TRUE,,,,
758,154,0,TRUE,,,,
759,89,0,TRUE,,,,
760,55,0,TRUE,,,,
761,53,0,TRUE,,,,
762,89,0,TRUE,,,,
763,103,0,TRUE,,,,
764,89,0,TRUE,,,,
765,88,0,TRUE,,,,
766,76,0,TRUE,,,,
767,80,0,TRUE,,,,
768,82,0,TRUE,,,,
769,94,0,TRUE,,,,
770,120,0,TRUE,,,,
771,69,0,TRUE,,,,
772,86,0,TRUE,,,,
773,68,0,TRUE,,,,
774,73,0,TRUE,,,,
775,90,0,TRUE,,,,
776,117,0,TRUE,,,,
777,61,0,TRUE,,,,
778,107,0,TRUE,,,,
779,115,0,TRUE,,,,
780,79,0,TRUE,,,,
781,144,0,TRUE,,,,
782,104,0,TRUE,,,,
783,180,0,TRUE,,,,
784,103,0,TRUE,,,,
785,87,0,TRUE,,,,
